iter	Passed	Remaining
0	1	156
1	3	156
2	5	176
3	7	178
4	9	181
5	11	186
6	14	188
7	15	179
8	17	172
9	21	195
10	23	190
11	24	183
12	27	180
13	28	175
14	29	169
15	33	176
16	36	176
17	37	171
18	39	166
19	41	164
20	43	163
21	46	166
22	49	164
23	50	159
24	52	156
25	54	153
26	56	153
27	58	151
28	60	147
29	61	143
30	64	143
31	67	143
32	69	140
33	70	137
34	72	134
35	73	130
36	75	128
37	77	127
38	79	124
39	81	121
40	82	119
41	83	115
42	85	113
43	89	113
44	90	110
45	92	108
46	93	105
47	95	103
48	99	103
49	101	101
50	103	99
51	104	96
52	107	95
53	108	92
54	111	91
55	113	89
56	115	86
57	117	85
58	118	82
59	120	80
60	123	79
61	125	76
62	127	74
63	128	72
64	130	70
65	132	68
66	135	66
67	137	64
68	139	62
69	140	60
70	142	58
71	145	56
72	148	54
73	149	52
74	151	50
75	153	48
76	154	46
77	158	44
78	160	42
79	162	40
80	163	38
81	165	36
82	167	34
83	171	32
84	173	30
85	174	28
86	176	26
87	177	24
88	181	22
89	183	20
90	186	18
91	187	16
92	189	14
93	191	12
94	194	10
95	196	8
96	198	6
97	199	4
98	201	2
99	203	0
